Industry,Country,Symbols,Companies
Banks,United States of America,NAS:PFIS,Peoples Financial Services Corp.
Banks,Poland,-,PKO Bank Hipoteczny SA
Healthcare,Japan,TKS:7459,Medipal Holdings Corp.
Retailing,Japan,TKS:7419,Nojima Corp.
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Software & Services,United States of America,NAS:FTCI,"FTC Solar, Inc."
Real Estate,Qatar,DSMD:ERES,Ezdan Holding Group
Software & Services,Australia,ASX:MP1,Megaport Ltd.
Transportation,United States of America,NAS:SAIA,"Saia, Inc."
Commercial Services,Japan,TKS:6183,"BELLSYSTEM24 Holdings, Inc."
Banks,United States of America,NAS:MNSB,"MainStreet Bancshares, Inc."
Construction & Engineering,Japan,TKS:5911,Yokogawa Bridge Holdings Corp.
Real Estate,Sweden,-,LSTH Svenska Handelsfastigheter AB
Real Estate,Japan,TKS:8956,NTT UD REIT Investment Corp.
Real Estate,United States of America,NYS:SITC,SITE Centers Corp.
Auto Components,Japan,TKS:7313,"TS TECH CO., LTD."
Steel,Japan,TKS:5463,Maruichi Steel Tube Ltd.
Consumer Durables,China,SHE:002242,"Joyoung Co., Ltd."
Healthcare,China,SHE:300244,Dian Diagnostics Group Co. Ltd.
Retailing,United States of America,NAS:TDUP,"thredUP, Inc."
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Textiles & Apparel,China,SHE:300384,"Beijing Sanlian Hope Shin-Gosen Technical Service Co., Ltd."
Real Estate,Hong Kong,HKG:95,"LVGEM (China) Real Estate Investment Co., Ltd."
Semiconductors,Taiwan,ROCO:6548,"Chang Wah Technology Co., Ltd."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Utilities,France,-,Holding d'Infrastructures des Métiers de l'Environnement SAS
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Commercial Services,United States of America,NYS:RSG,"Republic Services, Inc."
Household Products,United States of America,-,"S.C. Johnson & Son, Inc."
Transportation Infrastructure,Hong Kong,-,"Zhejiang Seaport International Co., Ltd."
Chemicals,China,SHE:002145,"CNNC Hua Yuan Titanium Dioxide Co., Ltd."
Transportation Infrastructure,Canada,-,Ottawa Macdonald Cartier International Airport Authority
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Diversified Financials,Cyprus,-,TCS Group Holding Plc
Commercial Services,Germany,ETR:BDT,Bertrandt AG
Chemicals,China,SHG:600141,"Hubei Xingfa Chemicals Group Co., Ltd."
Media,United States of America,NAS:SIRI,"Sirius XM Holdings, Inc."
Chemicals,China,SHE:002409,"Jiangsu Yoke Technology Co., Ltd."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Semiconductors,Japan,TKS:7729,"Tokyo Seimitsu Co., Ltd."
Banks,Denmark,-,KommuneKredit
Technology Hardware,Taiwan,TAI:2485,Zinwell Corp.
Paper & Forestry,South Korea,KRX:004150,"Hansol Holdings Co., Ltd."
Homebuilders,Japan,TKS:1911,"Sumitomo Forestry Co., Ltd."
Food Products,United States of America,TSE:PRMW,Primo Water Corp.
Healthcare,United States of America,NYS:ABT,Abbott Laboratories
Pharmaceuticals,United Kingdom,-,Dechra Pharmaceuticals Plc
Chemicals,Japan,TKS:7995,Valqua Ltd.
Utilities,Spain,MCE:IBE,Iberdrola SA
Utilities,Japan,TKS:9543,"Shizuoka Gas Co., Ltd."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Electrical Equipment,India,BOM:532757,Voltamp Transformers Ltd.
Textiles & Apparel,India,BOM:543523,Campus Activewear Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Healthcare,United States of America,NAS:ZIMV,"Zimvie, Inc."
Food Products,United States of America,NAS:HAIN,"The Hain Celestial Group, Inc."
Utilities,China,HKG:916,China Longyuan Power Group Corp. Ltd.
Semiconductors,Japan,TKS:7692,EARTH INFINITY CO. LTD.
Real Estate,Japan,TKS:1878,Daito Trust Construction Co. Ltd.
Media,China,SHG:603888,"XinhuaNet Co., Ltd."
Consumer Durables,Japan,TKS:7951,Yamaha Corp.
Chemicals,China,SHG:600328,"CNSIG Inner Mongolia Chemical Industry Co., Ltd."
Construction & Engineering,China,SHG:600039,"Sichuan Road & Bridge Co., Ltd."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Machinery,India,BOM:500252,Lakshmi Machine Works Ltd.
Commercial Services,South Korea,KRX:365340,"Sungeel Hitech Co., Ltd."
Pharmaceuticals,France,PAR:DIM,Sartorius Stedim Biotech SA
Machinery,Japan,TKS:9551,"METAWATER Co., Ltd."
Utilities,Thailand,BKK:TTW,TTW Public Co. Ltd.
Insurance,United States of America,-,United Services Automobile Association
Pharmaceuticals,United States of America,NAS:TXG,"10X Genomics, Inc."
Technology Hardware,China,SHG:601222,"Jiangsu Linyang Energy Co., Ltd."
Oil & Gas Producers,Indonesia,JKT:DOID,PT Delta Dunia Makmur Tbk
Diversified Financials,Kuwait,KUW:KPROJ,Kuwait Projects Co. (Holding) KSC
Machinery,India,BOM:500214,Ion Exchange (India) Ltd.
Chemicals,India,BOM:543321,Tatva Chintan Pharma Chem Ltd.
Construction & Engineering,South Korea,KRX:002990,"KUMHO Engineering & Construction Co., Ltd."
Semiconductors,China,SHG:600584,"JCET Group Co., Ltd."
Food Retailers,South Africa,JSE:BID,Bid Corp. Ltd.
Retailing,United States of America,NAS:VOXX,VOXX International Corp.
Software & Services,Puerto Rico,NYS:EVTC,"EVERTEC, Inc."
Pharmaceuticals,Spain,MCE:GRF,Grifols SA
Real Estate,Mexico,MEX:FIBRAPL14,Prologis Property Mexico SA de CV
Food Products,United States of America,NAS:BYND,"Beyond Meat, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Banks,Italy,MIL:BMPS,Banca Monte dei Paschi di Siena SpA
Food Retailers,Japan,TKS:9946,"Ministop Co., Ltd."
Chemicals,South Korea,KRX:093370,"FOOSUNG Co., Ltd."
Technology Hardware,Japan,TKS:8141,"Shinko Shoji Co., Ltd."
Retailing,Indonesia,JKT:MPMX,PT Mitra Pinasthika Mustika Tbk
Consumer Services,Hong Kong,HKG:2138,EC Healthcare
Industrial Conglomerates,Vietnam,STC:REE,Refrigeration Electrical Engineering Corp.
Banks,France,-,Caisse Centrale du Crédit Immobilier de France SA
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Semiconductors,Taiwan,TAI:2481,"Pan Jit International, Inc."
Real Estate,United States of America,NYS:NREF,"NexPoint Real Estate Finance, Inc."
Food Products,Malaysia,KLS:4065,PPB Group Bhd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Diversified Financials,China,SHG:600120,"Zhejiang Orient Financial Holdings Group Co., Ltd."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Telecommunication Services,Thailand,BKK:ADVANC,"Advanced Info Service Public Co., Ltd."
Aerospace & Defense,Brazil,BSP:TASA4,Taurus Armas SA
Traders & Distributors,United States of America,-,"JM Family Enterprises, Inc."
Healthcare,Brazil,BSP:ONCO3,Oncoclínicas do Brasil Serviços Médicos SA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Household Products,India,BOM:500830,Colgate-Palmolive (India) Ltd.
Pharmaceuticals,United States of America,NYS:IQV,"IQVIA Holdings, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Auto Components,Japan,TKS:6902,DENSO Corp.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Pharmaceuticals,Japan,TKS:4547,"Kissei Pharmaceutical Co., Ltd."
Real Estate,South Korea,KRX:348950,JR Global REIT
Software & Services,Denmark,CSE:NETC,Netcompany Group A/S
Utilities,United States of America,NAS:ARTNA,Artesian Resources Corp.
Aerospace & Defense,China,SHG:600038,Avicopter Plc
Software & Services,Germany,ETR:SAP,SAP SE
Machinery,India,BOM:500219,Jain Irrigation Systems Ltd.
Technology Hardware,South Korea,KRX:001820,"SAMWHA CAPACITOR Co., Ltd."
Utilities,Canada,TSE:CU,Canadian Utilities Ltd.
Chemicals,China,SHE:000930,"COFCO Biotechnology Co., Ltd."
Consumer Services,Taiwan,TAI:8462,"Power Wind Health Industry, Inc."
Utilities,Hong Kong,HKG:1257,China Everbright Greentech Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,Indonesia,JKT:RALS,PT Ramayana Lestari Sentosa Tbk
Software & Services,United States of America,NYS:PRO,"PROS Holdings, Inc."
Paper & Forestry,Canada,TSE:CFP,Canfor Corp.
Utilities,Thailand,BKK:BPP,Banpu Power Public Co. Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Real Estate,China,SHE:000560,5I5J Holding Group Co. Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Software & Services,Japan,TKS:3655,"BrainPad, Inc."
Banks,India,BOM:531595,Capri Global Capital Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Precious Metals,Indonesia,JKT:BRMS,PT Bumi Resources Minerals Tbk
Transportation Infrastructure,Australia,-,Aurizon Network Pty Ltd.
Oil & Gas Producers,Norway,OSL:DNO,DNO ASA
Pharmaceuticals,Canada,NAS:ABCL,"AbCellera Biologics, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Building Products,South Korea,KRX:010780,"IS DONGSEO Co., Ltd."
Textiles & Apparel,India,BOM:521248,Kitex Garments Ltd.
Construction & Engineering,Norway,OSL:AFG,AF Gruppen ASA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Transportation,Taiwan,TAI:2606,U-Ming Marine Transport Corp.
Software & Services,China,HKG:9959,"Linklogis, Inc."
Pharmaceuticals,Sweden,OME:BIOA.B,BioArctic AB
Real Estate,Australia,ASX:COF,Centuria Office REIT
Electrical Equipment,Hong Kong,HKG:179,Johnson Electric Holdings Ltd.
Banks,Japan,TKS:8544,"The Keiyo Bank, Ltd."
Pharmaceuticals,Poland,WAR:MAB,Mabion SA
Insurance,Austria,WBO:UQA,UNIQA Insurance Group AG
Banks,United States of America,NYS:JPM,JPMorgan Chase & Co.
Consumer Services,Japan,TKS:7554,Kourakuen Holdings Corp.
Aerospace & Defense,United States of America,NYS:BA,The Boeing Co.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Construction & Engineering,China,HKG:2386,"SINOPEC Engineering (Group) Co., Ltd."
Electrical Equipment,Brazil,BSP:WEGE3,WEG SA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Pharmaceuticals,United States of America,NAS:DCPH,"Deciphera Pharmaceuticals, Inc."
Semiconductors,China,NYS:JKS,"JinkoSolar Holding Co., Ltd."
Pharmaceuticals,United States of America,NAS:ARWR,"Arrowhead Pharmaceuticals, Inc."
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Construction & Engineering,Japan,TKS:1982,"Hibiya Engineering, Ltd."
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Insurance,India,BOM:540133,ICICI Prudential Life Insurance Co. Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,Japan,TKS:3092,"ZOZO, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Food Products,China,SHE:000876,"New Hope Liuhe Co., Ltd."
Chemicals,Japan,TKS:4401,Adeka Corp.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Transportation,Thailand,BKK:PRM,Prima Marine Public Co. Ltd.
Oil & Gas Producers,India,BOM:532181,Gujarat Mineral Development Corp. Ltd.
Building Products,United States of America,NYS:SPXC,"SPX Technologies, Inc."
Pharmaceuticals,Hong Kong,HKG:570,China Traditional Chinese Medicine Holdings Co. Ltd.
Banks,United States of America,NAS:OBT,"Orange County Bancorp, Inc."
Diversified Metals,Japan,TKS:5707,"Toho Zinc Co., Ltd."
Electrical Equipment,United Kingdom,NYS:NVT,nVent Electric Plc
Electrical Equipment,China,SHE:200771,"Hangzhou Steam Turbine Power Group Co., Ltd."
Chemicals,Taiwan,TAI:1313,UPC Technology Corp.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Food Retailers,France,PAR:FNTS,Finatis SA
Pharmaceuticals,United States of America,NAS:VRCA,"Verrica Pharmaceuticals, Inc."
Oil & Gas Producers,Canada,TSE:PNE,Pine Cliff Energy Ltd.
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Technology Hardware,Japan,TKS:4901,FUJIFILM Holdings Corp.
Semiconductors,Singapore,SES:558,UMS Holdings Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Pharmaceuticals,United States of America,NAS:ME,23andMe Holding Co.
Textiles & Apparel,Taiwan,TAI:4438,"Quang Viet Enterprise Co., Ltd."
Banks,Spain,-,ABANCA Corporación Bancaria SA
Steel,Brazil,BSP:GGBR4,Gerdau SA
Building Products,Japan,TKS:4216,ASAHI YUKIZAI Corp.
Automobiles,Germany,ETR:P911,Porsche AG
Oil & Gas Producers,Norway,OSL:BNOR,BlueNord ASA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Textiles & Apparel,Brazil,BSP:VIVA3,Vivara Participações SA
Insurance,South Korea,-,"Kyobo Life Insurance Co., Ltd."
Consumer Services,Japan,TKS:7611,Hiday Hidaka Corp.
Pharmaceuticals,Denmark,NAS:ASND,Ascendis Pharma A/S
Diversified Financials,Italy,MIL:ITM,Italmobiliare SpA
Transportation,India,BOM:526612,Blue Dart Express Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Real Estate,Sweden,OME:ACRI.A,Acrinova AB
Machinery,Japan,TKS:7205,"Hino Motors, Ltd."
Automobiles,India,BOM:532500,Maruti Suzuki India Ltd.
Software & Services,United States of America,-,"Black Knight, Inc."
Commercial Services,United States of America,NAS:MARA,"Marathon Digital Holdings, Inc."
Real Estate,Japan,TKS:8967,"Japan Logistics Fund, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Transportation,China,SHG:603128,CTS International Logistics Corp. Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Consumer Services,Japan,TKS:9861,"Yoshinoya Holdings Co., Ltd."
Healthcare,Australia,ASX:PME,Pro Medicus Ltd.
Technology Hardware,Japan,TKS:6997,Nippon Chemi-Con Corp.
Real Estate,Australia,ASX:GMG,Goodman Group
Software & Services,China,SHG:601360,"360 Security Technology, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Consumer Services,Australia,ASX:ALL,Aristocrat Leisure Ltd.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Construction Materials,Japan,TKS:5352,Krosaki Harima Corp.
Banks,Austria,-,Raiffeisen-Landesbank Steiermark AG
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Software & Services,India,BOM:532859,Hinduja Global Solutions Ltd.
Transportation,United States of America,NAS:JBLU,JetBlue Airways Corp.
Utilities,Portugal,LIS:EDP,EDP-Energias de Portugal SA
Food Products,Ukraine,WAR:KER,Kernel Holding SA
Auto Components,China,SHE:002085,"Zhejiang Wanfeng Auto Wheel Co., Ltd."
Telecommunication Services,Italy,MIL:INW,Infrastrutture Wireless Italiane SpA
Utilities,United States of America,-,KeySpan Gas East Corp.
Insurance,Canada,TSE:DFY,Definity Financial Corp.
Banks,United States of America,NAS:SRCE,1st Source Corp.
Utilities,United States of America,NYS:ORA,"Ormat Technologies, Inc."
Banks,United States of America,NAS:SRCE,1st Source Corp.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Food Products,United States of America,NAS:COKE,"Coca-Cola Consolidated, Inc."
Insurance,Israel,TAE:PHOE,Phoenix Holdings Ltd.
Software & Services,China,SHE:300418,"Kunlun Tech Co., Ltd."
Banks,Liechtenstein,SWX:LLBN,Liechtensteinische Landesbank AG
Software & Services,Japan,TKS:3661,"m-up holdings, Inc."
Software & Services,United States of America,NYS:SEMR,"SEMrush Holdings, Inc."
Diversified Financials,India,BOM:543259,Home First Finance Company India Ltd.
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Retailing,United Kingdom,LON:FRAS,Frasers Group Plc
Pharmaceuticals,China,HKG:874,"Guangzhou Baiyunshan Pharmaceutical Holdings Co., Ltd."
Media,United States of America,-,NBCUniversal Media LLC
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Machinery,Japan,TKS:6005,"Miura Co., Ltd."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Semiconductors,Taiwan,TAI:2379,Realtek Semiconductor Corp.
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Semiconductors,Taiwan,TAI:6176,Radiant Opto-Electronics Corp.
Banks,United States of America,NAS:SRCE,1st Source Corp.
Banks,United States of America,NAS:SRCE,1st Source Corp.
Chemicals,Japan,TKS:4205,ZEON Corp.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Textiles & Apparel,Hong Kong,HKG:860,Apollo Future Mobility Group Ltd.
Food Products,Ireland,LON:GNC,Greencore Group Plc
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Diversified Financials,Netherlands,AMS:VLK,Van Lanschot Kempen NV
Utilities,Canada,-,Hydro-Québec
Healthcare,United States of America,NYS:NEUE,"Bright Health Group, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Transportation,Bermuda,OSL:2020,2020 Bulkers Ltd.
Diversified Financials,United States of America,NAS:LMB,"Limbach Holdings, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Commercial Services,China,SHE:000826,"Tus Environmental Science & Technology Development Co., Ltd."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Media,United States of America,NAS:SCHL,Scholastic Corp.
Machinery,Germany,ETR:JST,JOST Werke SE
Pharmaceuticals,United States of America,NAS:ME,23andMe Holding Co.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Pharmaceuticals,United States of America,NAS:TSVT,"2seventy Bio, Inc."
Diversified Financials,United States of America,NAS:LPLA,"LPL Financial Holdings, Inc."
Pharmaceuticals,Denmark,CSE:ZEAL,Zealand Pharma A/S
Insurance,United States of America,-,Pacific Mutual Holding Co.
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Oil & Gas Producers,South Korea,-,Korea National Oil Corp.
Software & Services,United States of America,NAS:CDNS,"Cadence Design Systems, Inc."
Real Estate,United States of America,NAS:DHC,Diversified Healthcare Trust
Banks,United States of America,NAS:HTLF,"Heartland Financial USA, Inc."
Food Products,India,BOM:519600,CCL Products (India) Ltd.
Textiles & Apparel,China,SHE:002201,"Jiangsu Amer New Material Co., Ltd."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Chemicals,Japan,TKS:4185,JSR Corp.
Telecommunication Services,United Arab Emirates,ADS:EAND,Emirates Telecommunications Group Co. PJSC
Insurance,Australia,ASX:NHF,NIB Holdings Ltd.
Pharmaceuticals,United States of America,-,"Mirati Therapeutics, Inc."
Utilities,Brazil,BSP:TAEE11,Transmissora Aliança de Energia Elétrica SA
Telecommunication Services,Australia,ASX:MAQ,Macquarie Technology Group Ltd.
Construction Materials,India,BOM:532644,J.K. Cement Ltd.
Construction & Engineering,Spain,-,Abengoa SA
Pharmaceuticals,India,BOM:524494,Ipca Laboratories Ltd.
Diversified Metals,Canada,TSE:CCO,Cameco Corp.
Technology Hardware,China,SHG:688188,"Shanghai Friendess Electronic Technology Corp., Ltd."
Software & Services,United States of America,NAS:MSFT,Microsoft Corp.
Technology Hardware,United States of America,NAS:AAPL,"Apple, Inc."
Retailing,United States of America,NAS:AMZN,"Amazon.com, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Software & Services,United States of America,NAS:META,"Meta Platforms, Inc."
Diversified Financials,United States of America,NYS:BRK.B,"Berkshire Hathaway, Inc."
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Semiconductors,United States of America,NAS:AVGO,Broadcom Inc.
Pharmaceuticals,Denmark,CSE:NOVO.B,Novo Nordisk A/S
Software & Services,United States of America,NYS:V,"Visa, Inc."
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Banks,United States of America,NYS:JPM,JPMorgan Chase & Co.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Healthcare,United States of America,NYS:UNH,"UnitedHealth Group, Inc."
Software & Services,United States of America,NYS:MA,"Mastercard, Inc."
Oil & Gas Producers,United States of America,NYS:XOM,Exxon Mobil Corp.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Pharmaceuticals,United States of America,NYS:JNJ,Johnson & Johnson
Pharmaceuticals,United States of America,NAS:FDMT,"4D Molecular Therapeutics, Inc."
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Semiconductors,United States of America,NAS:AMD,"Advanced Micro Devices, Inc."
Automobiles,Japan,TKS:7203,Toyota Motor Corp.
Food Retailers,United States of America,NAS:COST,Costco Wholesale Corp.
Pharmaceuticals,United States of America,NYS:ABBV,"AbbVie, Inc."
Pharmaceuticals,United States of America,NYS:MRK,"Merck & Co., Inc."
Software & Services,Japan,TKS:4716,Oracle Corp Japan
Banks,United States of America,NYS:BAC,Bank of America Corp.
Oil & Gas Producers,United States of America,NYS:CVX,Chevron Corp.
Media,United States of America,NAS:NFLX,"Netflix, Inc."
Food Products,United States of America,NYS:KO,The Coca-Cola Co.
Software & Services,United States of America,NAS:ADBE,"Adobe, Inc."
Software & Services,Ireland,NYS:ACN,Accenture Plc
Pharmaceuticals,United States of America,NYS:TMO,"Thermo Fisher Scientific, Inc."
Software & Services,Germany,ETR:SAP,SAP SE
Food Products,United States of America,NAS:PEP,"PepsiCo, Inc."
Real Estate,China,HKG:3319,"A-Living Smart City Services Co., Ltd."
Food Retailers,Mexico,MEX:FEMSAUBD,Fomento Economico Mexicano SAB de CV
Healthcare,United States of America,NYS:ABT,Abbott Laboratories
Oil & Gas Producers,United Kingdom,LON:SHEL,Shell Plc
Pharmaceuticals,United Kingdom,LON:AZN,AstraZeneca PLC
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Banks,United States of America,NYS:WFC,Wells Fargo & Co.
Media,United States of America,NYS:DIS,The Walt Disney Co.
Technology Hardware,United States of America,NAS:CSCO,"Cisco Systems, Inc."
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Semiconductors,United States of America,NAS:QCOM,"QUALCOMM, Inc."
Software & Services,Poland,WAR:11B,11 Bit Studios SA
Semiconductors,United States of America,NAS:INTC,Intel Corp.
Software & Services,China,HKG:9988,Alibaba Group Holding Ltd.
Industrial Conglomerates,United States of America,NYS:GE,General Electric Co.
Software & Services,United States of America,NAS:INTU,"Intuit, Inc."
Software & Services,United States of America,NYS:IBM,International Business Machines Corp.
Semiconductors,United States of America,NAS:AMAT,"Applied Materials, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Telecommunication Services,United States of America,NAS:CMCSA,Comcast Corp.
Telecommunication Services,United States of America,NYS:VZ,"Verizon Communications, Inc."
Software & Services,United States of America,NYS:UBER,"Uber Technologies, Inc."
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Utilities,Italy,-,2i Rete Gas SpA
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Pharmaceuticals,United States of America,NYS:PFE,Pfizer Inc.
Oil & Gas Producers,France,PAR:TTE,TotalEnergies SE
Transportation,United States of America,NYS:UNP,Union Pacific Corp.
Diversified Financials,United States of America,NYS:BX,"Blackstone, Inc."
Textiles & Apparel,United States of America,NYS:NKE,"NIKE, Inc."
Diversified Metals,Australia,ASX:BHP,BHP Group Ltd.
Pharmaceuticals,United States of America,NAS:AMGN,"Amgen, Inc."
Retailing,Ireland,NAS:PDD,"PDD Holdings, Inc."
Banks,United States of America,NAS:SRCE,1st Source Corp.
Pharmaceuticals,United States of America,NAS:ME,23andMe Holding Co.
Retailing,United States of America,NAS:FLWS,"1-800-FLOWERS.COM, Inc."
Banks,India,BOM:500180,HDFC Bank Ltd.
Banks,Canada,TSE:RY,Royal Bank of Canada
Retailing,United States of America,NYS:LOW,"Lowe's Companies, Inc."
Healthcare,United States of America,NAS:ISRG,"Intuitive Surgical, Inc."
Healthcare,United States of America,NYS:SYK,Stryker Corp.
Diversified Financials,United States of America,NYS:SPGI,"S&P Global, Inc."
Oil & Gas Producers,United States of America,NYS:COP,ConocoPhillips
Transportation,United States of America,NYS:UPS,"United Parcel Service, Inc."
Industrial Conglomerates,United States of America,NAS:HON,"Honeywell International, Inc."
Banks,Japan,TKS:8306,"Mitsubishi UFJ Financial Group, Inc."
Diversified Financials,United States of America,NYS:GS,"The Goldman Sachs Group, Inc."
Real Estate,United States of America,NYS:PLD,"Prologis, Inc."
